transect_name,species,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42
Doug1,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,spiny_fern,2,50,70,10,15,50,40,0,40,0,10,0,0,1,10,0,1,20,15,5,70,10
Doug1,sword_fern,0,0,10,25,0,0,0,0,0,0,80,0,10,50,0,5,0,10,50,10,15,0
Doug1,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10
Doug1,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,red_huck,0,5,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Doug1,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,tr_blackberry,60,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Doug1,starflower,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,2.5,25
Doug1,foamflower,0,0,0,0,0,0,0,0,20,100,10,10,0,0,0,0,0,0,0,0,0,0
Doug1,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,Eng_holly,25,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0,0,5,0,0,10
Doug1,Him_blackberry,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,wall_lettuce,0,0,0,19,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,2.5,1
Doug1,other,0,0,0,0,0,0,0,0,0,0,0,50,5,10,50,0,0,0,0,0,0,0
Doug2,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug2,spiny_fern,1,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0
Doug2,sword_fern,0,0,40,90,0,0,0,0,0,0,0,0,0,0,0,0,10,40,0,0,0,0
Doug2,bracken_fern,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,5,0,1,15,5
Doug2,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug2,red_huck,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Doug2,salmon_berr,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug2,tr_blackberry,0,0,0,1,5,5,60,50,1,0,0,0,0,0,0,0,0,0,0,0,15,80
Doug2,salal,3,0,0,1,20,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug2,starflower,0,0,0,0,0,0,0,0,2,0,0,1,4,1,0,0,0,1,0,0,0,20
Doug2,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug2,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug2,Eng_holly,0,2,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug2,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,15,0
Doug2,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug2,wall_lettuce,0,0,0,0,0,0,1,0,0.5,2,0,1,2,1,0,0,3,2,1,0,0,0
Doug2,other,0,0,0,0,0,0,0,0,0,0,0,20,15,5,0,0,0,0,0,0,3,0
Doug3,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug3,spiny_fern,2,5,25,0,40,10,5,5,15,5,0,2,65,0,15,10,6,0,0,0,2,22
Doug3,sword_fern,95,90,0,7,0,0,90,0,0,8,0,0,65,80,20,0,0,0,12,0,0,0
Doug3,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug3,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug3,red_huck,0,0,0,10,0,35,0,0,0,5,0,0,0,0,30,0,0,0,0,1,0,0
Doug3,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,50,25,0,0,0,0,0,0,0,0,0
Doug3,tr_blackberry,6,0,0,0,10,0,0,20,0,0,0,35,30,4,10,0,0,0,0,0,0,0
Doug3,salal,0,0,35,5,0,0,0,0,0,0,0,0,0,3,80,20,0,0,0,0,0,0
