transect_name,species,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42
Doug29,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug29,spiny_fern,0,0,0,2,0,0,40,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0
Doug29,sword_fern,0,0,0,3,45,0,2,50,0,20,0,0,0,0,0,0,0,0,3,90,95,0
Doug29,bracken_fern,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Doug29,red_huck,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Doug29,salmon_berr,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0
Doug29,tr_blackberry,4,13,15,35,10,12,9,23,30,11,1.5,0,30,65,50,30,40,50,15,10,30,65
Doug29,salal,0,0,0,0,0,7,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0
Doug29,starflower,5,8,0,0,1,5,0,0,0,0,0,2,5,10,5,0,12,8,5,2,5,10
Doug29,foamflower,0,0,6,2,0,6,12,0,4,0,0,1,8,0,0,0,0,0,0,0,0,0
Doug29,Eng_holly,0,9,10,1,5,20,8,8,4,9,0,0,20,9,40,10,0,3,7,0,0,0
Doug29,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Doug29,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,8,10,0,1,1,15,0
Doug29,bedstraw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Doug29,baldhip_rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug29,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug29,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug30,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug30,spiny_fern,2,0,0,0,10,0,0,10,0,0,0,0,20,0,25,0,75,0,0,12,6,0
Doug30,sword_fern,40,30,10,35,0,80,0,0,0,75,25,0,0,30,0,100,0,0,0,50,0,0
Doug30,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Doug30,red_huck,0,40,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,20
Doug30,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,0,0,0,25,0
Doug30,tr_blackberry,3,0,20,5,0,5,10,20,2,5,10,20,90,6,95,15,12,45,35,70,80,25
Doug30,salal,0,0,10,0,0,0,5,0,0,2,0,10,0,0,0,0,0,0,0,0,95,20
Doug30,starflower,5,5,0,0,5,5,10,0,0,10,10,3,1,0,0,0,0,0,0,0,0,0
Doug30,foamflower,0,0,5,25,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Doug30,Eng_holly,0,0,0,0,0,0,0,20,0,5,5,0,0,0,0,0,0,0,0,0,0,0
Doug30,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug30,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Doug30,bedstraw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug30,baldhip_rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Doug30,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug30,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug31,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug31,spiny_fern,0,0,0,0,0,0,0,0,0,0,0,60,15,5,15,0,0,80,0,0,10,0
Doug31,sword_fern,0,0,0,0,0,0,0,23,0,0,0,0,0,5,4,0,50,0,0,100,0,2
