transect_name,species,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42
Doug1,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Doug1,spiny_fern,30,5,5,5,15,25,40,10,10,5,5,6,0,0,12,12,65,0,0,0,0,0
Doug1,sword_fern,0,0,0,25,10,0,0,0,0,0,40,0,0,0,0,3,0,0,8,95,40,95
Doug1,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,red_huck,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Doug1,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,tr_blackberry,20,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,starflower,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,1,5
Doug1,foamflower,0,0,0,0,0,0,10,0,0,60,10,10,1,0,0,0,0,0,0,0,0,0
Doug1,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,Eng_holly,10,5,0,0,0,0,0,0,0,5,0,1,20,0,0,0,0,0,7,0,0,0
Doug1,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,wall_lettuce,0,0,0,0,0,5,2,2,4,10,0,0,0,0,0,0,0,1,2,0,40,1
Doug1,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug1,other,0,0,0,0,0,0,0,0,5,0,10,7,0,0,0,0,5,0,0,1,0,0
Doug2,deer_fern,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Doug2,spiny_fern,3,3,0,3,0,10,10,2,0,0,2,12,20,0,0,0,0,0,0,10,0,0
Doug2,sword_fern,0,0,0,1,50,55,25,0,0,3,75,0,0,0,0,15,0,0,0,0,15,50
Doug2,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,90,75,10,0,0,0
Doug2,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug2,red_huck,0,0,0,2,0,0,27,2,10,1,0,0,10,0,0,1,0,0,0,1,1,0
Doug2,salmon_berr,0,0,12,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Doug2,tr_blackberry,5,0,0,5,25,5,40,25,16,17,27,0,0,0,0,0,0,0,7,15,0,5
Doug2,salal,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Doug2,starflower,5,2,0,0,0,0,0,1,1,0,0,1,0,2,1,1,0,0,0,0,30,0
Doug2,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug2,cascara,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
Doug2,Eng_holly,0,0,0,2,18,0,0,5,1,0,0,0,0,40,0,0,0,0,0,0,0,0
Doug2,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,40
Doug2,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug2,wall_lettuce,3,8,0,2,0,0,0,2,4,0,0,0,0,1,1,0,0,1,0,0,0,0
Doug2,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
Doug3,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug3,spiny_fern,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,10,20,0,0,0,0,0
